City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Auki,100,SB,1584114221,75,-8.77,160.7,83.75,15.41
Anjiang,100,CN,1584114223,82,27.32,110.1,51.35,5.53
Tombouctou,0,ML,1584114226,5,20.0,-3.0,92.93,9.37
Salamanca,20,ES,1584114228,62,40.83,-6.0,59.0,8.05
Bardsīr,40,IR,1584114230,6,29.92,56.57,64.4,4.7
Ürümqi,79,CN,1584114232,59,43.8,87.6,35.6,2.24
Sovetskiy,51,RU,1584114234,85,61.36,63.58,34.61,12.21
Stockbridge,75,US,1584114236,73,33.54,-84.23,71.01,11.41
Hafizabad,88,PK,1584114238,88,32.07,73.69,54.23,7.34
Sibu,75,MY,1584114241,94,2.3,111.82,75.2,5.82
Cidreira,0,BR,1584113498,71,-30.18,-50.21,78.53,12.5
Stuttgart,3,DE,1584114245,46,48.78,9.18,53.01,17.22
Le Vauclin,75,MQ,1584114247,66,14.55,-60.84,84.2,16.11
Ilulissat,75,GL,1584114249,65,69.22,-51.1,5.0,18.34
Codrington,0,AU,1584114251,65,-38.27,141.97,56.21,20.76
Kysyl-Syr,98,RU,1584114253,98,63.9,122.76,-8.95,3.53
Ballina,40,AU,1584114255,77,-28.87,153.57,64.4,6.93
Parabel',0,RU,1584114258,80,58.7,81.48,29.39,12.68
Flin Flon,75,CA,1584114260,70,54.77,-101.86,-0.4,14.99
Saint George,90,US,1584114262,93,37.1,-113.58,45.0,5.28
Mabaruma,96,GY,1584114264,64,8.2,-59.78,83.57,3.76
Bathsheba,40,BB,1584114266,58,13.22,-59.52,86.0,19.46
Nova Borova,95,UA,1584114268,49,50.69,28.63,47.93,9.86
Saint-Louis,0,SN,1584114271,9,16.33,-15.0,102.2,2.24
Trairi,100,BR,1584114273,89,-3.28,-39.27,79.07,7.76
Sibolga,65,ID,1584114275,95,1.74,98.78,74.57,2.3
Chiknāyakanhalli,0,IN,1584114277,25,13.42,76.62,81.05,11.12
Yumen,0,CN,1584114279,32,40.28,97.2,32.45,10.2
Hamilton,1,US,1584114281,61,39.18,-84.53,50.0,9.17
Capitán Bado,12,PY,1584114283,45,-23.27,-55.53,91.13,10.89
That Phanom,7,TH,1584114203,74,16.94,104.71,91.0,4.72
Polis,40,CY,1584114288,77,35.04,32.43,62.6,6.93
Esna,52,EG,1584114290,34,25.29,32.55,70.07,19.06
Beringovskiy,100,RU,1584114292,83,63.05,179.32,27.77,14.9
Bonavista,0,CA,1584114294,60,48.65,-53.11,26.01,13.0
Sabang,0,ID,1584114296,79,5.89,95.32,83.75,13.62
Charters Towers,12,AU,1584114298,77,-20.1,146.27,69.89,7.56
Vysokogornyy,99,RU,1584114301,96,50.12,139.15,0.95,3.94
Tarnogskiy Gorodok,100,RU,1584114303,98,60.5,43.58,32.99,6.93
Kahului,40,US,1584114305,88,20.89,-156.47,71.6,5.82
Te Anau,9,NZ,1584114307,81,-45.42,167.72,48.65,5.99
Pelym,72,RU,1584114309,84,61.01,62.0,35.51,12.28
Visby,90,SE,1584114311,96,57.64,18.3,34.0,10.29
Ibrā’,51,OM,1584114313,12,22.69,58.53,77.63,12.88
Lebyazh'ye,100,RU,1584114315,92,55.27,66.49,33.71,16.17
Churāchāndpur,0,IN,1584114318,46,24.33,93.67,67.55,1.41
Tisul',0,RU,1584114320,85,55.76,88.31,26.15,6.6
Darnah,0,LY,1584114322,82,32.77,22.64,61.25,25.84
Salt,75,JO,1584114238,87,32.04,35.73,51.8,13.87
Evensk,80,RU,1584114326,91,61.95,159.23,-8.41,4.36
Manjeshwar,20,IN,1584114328,69,12.72,74.89,80.6,9.17
Scarborough,75,GB,1584114330,75,54.28,-0.4,46.99,12.75
Omsukchan,100,RU,1584114333,96,62.53,155.8,-18.31,3.42
Mossendjo,97,CG,1584114335,63,-2.95,12.73,86.63,3.2
Vila Velha,75,BR,1584114279,83,-20.33,-40.29,82.0,6.93
Leh,100,IN,1584114339,56,34.17,77.58,19.49,2.21
Kayes,0,ML,1584114341,22,14.0,-11.0,100.4,10.29
Husavik,75,IS,1584114343,85,66.04,-17.34,21.2,9.17
Nchelenge,100,ZM,1584114345,82,-9.35,28.73,73.49,6.4
Tamiahua,49,MX,1584114348,89,21.27,-97.45,74.39,5.37
Itaituba,98,BR,1584114350,51,-4.28,-55.98,91.13,4.05
Lara,40,AU,1584114352,54,-38.02,144.4,57.99,20.8
Korla,2,CN,1584114354,66,41.76,86.15,39.99,7.0
Imbituba,0,BR,1584114356,58,-28.24,-48.67,86.0,11.41
Road Town,75,VG,1584114358,74,18.42,-64.62,82.4,6.93
Borborema,0,BR,1584114360,55,-21.62,-49.07,84.65,5.01
Bilma,0,NE,1584114362,11,18.69,12.92,79.79,5.68
Tura,73,IN,1584114082,34,25.52,90.22,76.91,5.26
Fayaoué,100,NC,1584114367,80,-20.65,166.53,82.67,14.12
Doha,83,QA,1584114290,68,25.29,51.53,73.99,8.05
Ixtapa,20,MX,1584114371,83,20.7,-105.2,78.01,2.24
Misratah,33,LY,1584114373,75,32.38,15.09,61.07,9.04
Port Keats,87,AU,1584114375,77,-14.25,129.55,83.21,8.01
Gombe,33,NG,1584114377,8,10.29,11.17,90.95,9.75
Sīrjān,16,IR,1584114379,11,29.45,55.68,64.13,5.01
Henties Bay,0,NA,1584114374,87,-22.12,14.28,66.99,5.01
Galich,99,RU,1584114384,96,58.38,42.35,34.07,11.79
Marabu,75,MY,1584114386,88,4.41,114.01,82.4,5.82
Hirara,0,JP,1584114388,84,24.8,125.28,70.61,7.83
Xingcheng,4,CN,1584114390,20,40.62,120.72,38.39,10.83
Ormara,0,PK,1584114392,57,25.21,64.64,73.49,5.32
Padang,61,ID,1584114394,96,-0.95,100.35,70.25,3.09
Novopskov,60,UA,1584114397,75,49.55,39.09,53.33,9.44
Westport,90,US,1584114399,93,41.14,-73.36,55.99,16.6
Menongue,45,AO,1584114401,58,-14.66,17.69,79.97,5.66
Trat,2,TH,1584114403,74,12.5,102.5,82.99,1.16
Caravelas,100,BR,1584114369,71,-17.71,-39.25,80.69,5.46
Hyères,13,FR,1584114407,82,43.12,6.12,73.4,12.75
Pauini,100,BR,1584114410,76,-7.71,-66.98,86.09,1.34
Antalaha,100,MG,1584114412,83,-14.9,50.28,82.13,27.85
Cap Malheureux,75,MU,1584114414,100,-19.98,57.61,73.4,16.69
Swan Hill,33,AU,1584114416,44,-35.34,143.55,55.31,20.0
Kosh-Agach,21,RU,1584114418,64,50.0,88.67,8.33,2.13
Havøysund,75,NO,1584114420,79,71.0,24.66,19.4,23.04
Talā,56,EG,1584114423,71,30.68,30.94,61.79,15.48
Gelibolu,0,TR,1584114425,45,40.41,26.67,64.4,11.41
Contai,0,IN,1584114427,61,21.78,87.75,79.97,6.44
Acajutla,0,SV,1584114429,51,13.59,-89.83,80.6,3.36
Safi,0,MA,1584114431,62,32.3,-9.24,67.73,14.65
Batticaloa,0,LK,1584114433,86,7.71,81.69,72.95,2.17
Hawera,7,NZ,1584114435,96,-39.59,174.28,52.0,2.15
Innisfail,71,AU,1584114437,91,-17.53,146.03,71.87,5.03
Raudeberg,40,NO,1584114440,59,61.99,5.14,33.01,10.29
Whitehorse,75,CA,1584114442,75,60.72,-135.05,-17.0,4.7
Priiskovyy,73,RU,1584114444,77,51.93,116.63,13.91,6.55
Fallon,40,US,1584114446,34,39.47,-118.78,41.0,10.29
Tupaciguara,3,BR,1584114448,70,-18.59,-48.7,81.05,6.69
Cabra,88,ES,1584114450,49,37.47,-4.44,77.0,8.05
Progreso,20,MX,1584114452,61,21.28,-89.67,84.0,17.22
Honiara,40,SB,1584114454,100,-9.43,159.95,75.2,2.04
Sulangan,0,PH,1584114457,79,11.14,123.72,81.05,7.81
Pajapan,90,MX,1584114459,83,18.25,-94.7,78.8,6.93
Saint-Marc,0,HT,1584114461,60,19.11,-72.69,76.55,3.18
Daman,12,IN,1584114463,39,20.42,72.85,68.45,3.94
Orange Cove,100,US,1584114465,87,36.62,-119.31,57.99,12.75
Bemidji,90,US,1584114210,85,47.47,-94.88,21.99,18.34
Maraial,95,BR,1584114469,44,-8.78,-35.81,88.07,9.57
Olafsvik,100,IS,1584114471,73,64.89,-23.71,28.85,20.02
Algiers,100,DZ,1584114199,50,36.75,3.04,75.2,9.17
Morondava,0,MG,1584114476,70,-20.28,44.28,84.47,7.34
Synya,100,RU,1584114478,96,65.37,58.04,32.63,12.93
San Vicente,20,AR,1584114480,32,-26.62,-54.13,92.75,4.38
Şabyā,30,SA,1584114482,70,17.15,42.63,84.2,10.29
Corner Brook,75,CA,1584114484,38,48.97,-57.95,24.8,12.75
Abhar,100,IR,1584114486,53,36.15,49.22,48.11,5.01
Christchurch,81,NZ,1584114489,82,-43.53,172.63,59.0,17.22
Majene,100,ID,1584114491,90,-3.54,118.97,77.09,4.56
San Cosme y Damián,45,PY,1584114493,47,-27.32,-56.35,95.0,5.82
Kushima,90,JP,1584114495,87,31.46,131.23,51.8,3.36
Beloha,0,MG,1584114497,63,-25.17,45.05,79.43,19.66
Baykit,100,RU,1584114499,98,61.67,96.37,29.57,3.8
Pochutla,5,MX,1584114502,69,15.74,-96.47,87.01,5.3
Okha,0,RU,1584114504,86,53.57,142.95,-7.87,8.88
Mersing,93,MY,1584114506,88,2.43,103.84,82.4,6.93
Port Augusta,90,AU,1584114508,63,-32.5,137.77,60.8,19.46
Kirakira,99,SB,1584114510,83,-10.45,161.92,78.17,6.4
João Pinheiro,6,BR,1584114463,77,-17.74,-46.17,79.43,5.97
Djibo,0,BF,1584114514,5,14.1,-1.63,100.49,9.95
Palu,100,ID,1584114517,99,-0.89,119.87,69.35,0.72
Inírida,100,CO,1584114519,94,3.87,-67.92,74.93,3.58
Naryan-Mar,78,RU,1584114521,96,67.67,53.09,23.09,5.59
Taltal,78,CL,1584114523,72,-25.4,-70.48,67.55,7.54
Prado,100,BR,1584114525,71,-17.34,-39.22,80.69,5.46
Sioux Lookout,90,CA,1584114527,78,50.1,-91.92,14.0,16.11
Caucayá,100,CO,1584114529,84,-0.19,-74.78,78.53,1.61
Locri,40,IT,1584114531,42,38.24,16.26,68.0,3.36
Penalva,24,BR,1584114534,55,-3.29,-45.17,91.31,3.67
Rumilly,20,FR,1584114536,37,45.87,5.95,55.4,6.93
Port Shepstone,100,ZA,1584114538,79,-30.74,30.45,77.45,8.55
Zarechnyy,0,RU,1584114540,37,53.2,45.19,48.0,16.06
Smithers,75,CA,1584114302,47,54.78,-127.17,15.8,13.87
Flinders,40,AU,1584114544,64,-34.58,150.86,68.0,10.29
Norman Wells,40,CA,1584114546,75,65.28,-126.83,-13.0,8.05
Porbandar,33,IN,1584114548,60,21.64,69.61,75.29,17.92
Sheregesh,0,RU,1584114551,84,52.92,87.99,24.35,2.57
New Port Richey,1,US,1584114553,65,28.24,-82.72,82.0,4.21
Zyryanovsk,98,KZ,1584114555,57,49.74,84.27,18.05,2.3
Cap-Haïtien,40,HT,1584114557,65,19.76,-72.2,78.8,6.93
Saint-Leu,90,RE,1584114559,78,-21.15,55.28,80.6,14.99
Lorengau,0,PG,1584114561,77,-2.02,147.27,84.11,13.53
Avera,75,US,1584114563,77,33.19,-82.53,73.99,8.05
Saddiqabad,0,PK,1584114565,32,28.31,70.13,66.11,5.82
Hinton,100,CA,1584114568,95,53.4,-117.59,-9.67,3.83
Preslav,0,BG,1584114570,45,43.17,26.82,65.03,5.03
Fomboni,100,KM,1584114572,69,-12.28,43.74,86.09,6.6
Manokwari,100,ID,1584114574,88,-0.87,134.08,73.13,6.15
Sørland,40,NO,1584114576,73,67.67,12.69,24.8,14.99
Inta,98,RU,1584114578,93,66.03,60.17,32.81,21.61
Nordhausen,40,DE,1584114580,49,51.52,10.8,48.99,25.28
Yingkou,0,CN,1584114583,71,40.66,122.23,35.87,19.84
Opuwo,94,NA,1584114585,30,-18.06,13.84,86.81,9.62
Vylkove,34,UA,1584114587,40,45.4,29.59,65.75,12.55
Urdoma,99,RU,1584114589,97,61.75,48.54,32.63,10.09
Thaba-Tseka,48,LS,1584114591,38,-29.52,28.61,63.41,14.03
Yuanping,0,CN,1584114593,28,38.72,112.76,32.63,7.4
Soresina,40,IT,1584114595,63,45.29,9.86,69.01,5.82
Itarema,75,BR,1584114597,83,-2.92,-39.92,84.2,5.82
Jönköping,89,SE,1584114342,51,57.78,14.16,34.0,11.41
Aljezur,100,PT,1584114602,81,37.32,-8.8,62.01,19.3
Quibor,74,VE,1584114604,61,9.93,-69.62,77.0,2.24
Makakilo City,20,US,1584114606,100,21.35,-158.09,73.4,4.7
Mnogovershinnyy,0,RU,1584114608,88,53.94,139.92,-0.67,4.7
San Ignacio,19,BZ,1584114610,83,17.16,-89.07,82.0,6.93
Porto Santo,20,PT,1584114612,59,33.07,-16.34,64.4,14.99
